melanic,Non-melanic
6.5,7
7.5,7.25
8.25,6.5
6.75,6.5
6,7
7,8
7,7.5
7,7.5
9,7
6,6
6.5,7
9,6.5
7.5,7
8,8
8,7.5
7.5,7.5
7.5,7
6,7
6,7
7,7
6,6
,6.5
